record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
best_available_dist,5.0,,QB,,,,43,4.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,5.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,5.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.4,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,5.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,5.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,6.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,7.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,7.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,6.17,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,6.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,8.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,8.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.17,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,8.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,9.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,9.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,10.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,11.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,9.26,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,10.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,10.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,10.7,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,11.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,11.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,11.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,11.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,12.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,11.26,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,12.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,12.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,12.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,13.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,13.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,12.48,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,15.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,16.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,16.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,17.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,18.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,16.36,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,16.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,17.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,18.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,18.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,19.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,17.61,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,20.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,22.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,22.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.09,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,21.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,21.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,21.46,mean of best-available QB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,2.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,2.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.43,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,5.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,5.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,6.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,7.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,8.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,6.05,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,6.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,7.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,9.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,9.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,10.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,8.26,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,13.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,13.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.44,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,12.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,13.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,14.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,15.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,15.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,13.76,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,18.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,20.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,21.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.45,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,20.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,20.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,21.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,22.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,23.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,21.33,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,27.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,27.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,28.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.73,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,26.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,27.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,28.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,29.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,30.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,27.75,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,32.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,33.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,34.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,34.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,35.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,33.42,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,32.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,33.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,34.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,35.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,36.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,34.12,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,37.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,37.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,38.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,39.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,40.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,38.37,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,37.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,38.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,39.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,40.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,41.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,39.04,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,41.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,42.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,43.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,44.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,45.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,138,43.22,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,44.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,46.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,47.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,48.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,49.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,143,46.87,mean of best-available RB positional rank
best_available_dist,5.0,,WR,,,,3,1.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,3,1.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,3,1.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,3,2.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,3,2.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,3,1.58,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,7.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,8.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,10.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,11.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,11.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,18,9.36,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,11.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,11.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,12.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,13.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,13.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,23,11.89,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,17.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,18.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,19.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,20.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,21.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,38,18.99,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,20.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,21.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,22.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,23.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,23.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,43,21.79,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,26.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,28.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,28.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,29.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,30.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,58,28.12,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,28.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,29.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,30.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,31.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,31.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,63,30.02,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,32.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,34.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,35.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,36.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,36.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,78,34.77,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,35.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,36.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,37.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,38.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,38.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,83,36.75,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,42.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,43.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,44.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,44.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,45.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,98,43.6,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,44.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,45.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,45.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,46.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,46.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,103,45.19,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,46.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,47.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,48.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,49.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,49.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,118,47.63,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,49.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,49.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,50.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,50.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,51.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,123,49.7,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,52.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,52.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,52.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,52.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,53.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,138,52.11,mean of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,52.0,p10 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,52.0,p25 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,53.0,median of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,54.0,p75 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,54.0,p90 of best-available WR positional rank
best_available_dist,5.0,,WR,,,,143,52.96,mean of best-available WR positional rank
best_available_dist,5.0,,TE,,,,3,1.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,3,1.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,3,1.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,3,1.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,3,1.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,3,1.0,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,1.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,1.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,2.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,2.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,3.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,18,1.84,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,2.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,2.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,3.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,3.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,3.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,23,2.55,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,3.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,3.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,4.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,4.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,4.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,38,3.54,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,3.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,4.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,4.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,4.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,4.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,43,3.91,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,4.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,5.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,5.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,5.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,5.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,58,4.91,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,5.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,5.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,5.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,5.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,6.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,63,5.22,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,7.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,7.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,8.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,8.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,9.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,78,7.82,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,8.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,8.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,9.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,9.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,9.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,83,8.55,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,10.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,10.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,11.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,12.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,12.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,98,10.9,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,11.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,12.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,12.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,13.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,13.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,103,12.33,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,16.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,16.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,16.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,16.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,17.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,118,16.17,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,16.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,16.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,17.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,18.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,18.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,123,17.14,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,21.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,21.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,22.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,22.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,22.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,138,21.62,mean of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,22.0,p10 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,22.0,p25 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,22.0,median of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,23.0,p75 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,23.0,p90 of best-available TE positional rank
best_available_dist,5.0,,TE,,,,143,22.41,mean of best-available TE positional rank
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,3,0.705,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,18,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,23,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,38,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,43,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,58,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,63,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,78,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,83,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,98,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,103,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,118,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,123,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,138,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,143,0.0,
player_available,10.0,Ja'Marr Chase,WR,1,1,T1,158,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,3,0.7475,
player_available,10.0,Bijan Robinson,RB,2,1,T1,18,0.0435,
player_available,10.0,Bijan Robinson,RB,2,1,T1,23,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,38,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,43,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,58,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,63,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,78,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,83,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,98,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,103,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,118,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,123,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,138,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,143,0.0,
player_available,10.0,Bijan Robinson,RB,2,1,T1,158,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,3,0.769,
player_available,10.0,Puka Nacua,WR,3,2,T1,18,0.0695,
player_available,10.0,Puka Nacua,WR,3,2,T1,23,0.001,
player_available,10.0,Puka Nacua,WR,3,2,T1,38,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,43,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,58,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,63,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,78,0.0,
