player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0030821,2017,veteran,WR,10.092257835095651,6.464343300835708,65.23981932660726,35.917719146315086,491.41135662079176,3.2678254331113736,0.5071387383813301,3.0008103068681886,0.011568452866362787,0.2931124660365317,0.5505490284469026,13.681585810584725,0.05008943106895808,0.10399116914010541,0.015721146152307318,0.002840596718481907,1.3448345511603392,86.49021464971689,87.83504920087722,veteran,Allen Hurns,WR,10.0,80.89999999999999,56.0,39.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,83.2,9.64247104247104,0.8322876447876448,0.6875,25.779603011635867,0.8093750000000001,1.0,1.0,0.25,0.0625,4.0,5.0,11.0,76.0,35.0,477.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0030920,2017,veteran,WR,1.321385511747689,3.00457069162139,3.9701961809302384,2.468266400359713,29.708093549941573,0.17504164961593396,0.27258209903318703,1.6279112099989008,0.006046279130285946,0.043359598326000344,0.6216988501010005,12.036015863446533,0.04408891692977267,0.021330556890481703,0.0013724299000859616,0.0003575561897448223,0.031851091448915764,5.367542051999223,5.399393143448139,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.85,0.5,0.0,26.17659137577002,0.15,0.0,0.5,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0030990,2017,veteran,WR,8.98112821876995,2.971934198484181,26.69132209433373,16.616073656430263,193.0365182640766,1.2384681350581777,1.5550637161384062,9.020643534572216,0.029075349151259554,0.249436858704475,0.622527186840163,11.617456822561284,0.04639965493957643,0.01941597603999274,0.001192394078569691,0.0003174202508776189,0.19614252041287675,35.62014019592768,35.81628271634056,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,32.8,3.3580508474576267,0.7632415254237287,0.625,25.883641341546884,0.7375,1.0,0.9375,0.0,0.375,0.0,6.0,10.0,23.0,16.0,113.0,1.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,,5
00-0031001,2017,veteran,WR,10.978688458227996,1.9300252561757674,21.189146004065428,12.051356683200414,151.00360510712454,0.9611976935335638,1.1578914503678723,7.275727273948951,0.07755678569839661,0.287083261898563,0.5687514107877777,12.530008784622854,0.045362738703539296,0.007668708986375777,0.0003002667547161619,9.880231586584952e-05,0.09130660925950611,27.511971931302195,27.6032785405617,veteran,Jeff Janis,WR,8.0,2.2,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,30.6,1.6927659574468088,0.8438829787234041,0.875,26.23134839151266,0.7343750000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,19.0,11.0,93.0,1.0,2.0,38.0,1.0,0.0,0.0,0.0,0.0,,5
00-0031021,2017,veteran,WR,1.5839196130446176,2.0964827503309045,3.3206601466588417,1.963294533773749,24.983145170147424,0.148686549890842,0.2335137675941914,1.381733375030357,0.005326733711335917,0.04557379555381588,0.5912362142055286,12.725113191308102,0.04477620211765615,0.010183066341964907,0.0004567586021195118,0.0001409017350499101,0.017660715905773772,4.451067231910088,4.468727947815862,veteran,Jared Abbrederis,WR,4.0,5.9,7.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.3,1.5414285714285714,0.3821428571428571,0.125,26.70773442847365,0.21875,1.0,0.5,0.0625,0.8125,1.0,14.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031023,2017,veteran,WR,12.799467816038728,5.861519670666103,75.0243323777687,42.14691659184519,575.7553838408851,3.163682587205103,0.8796611060872418,5.280783081413881,0.019074647928034965,0.333403441601894,0.561776629742249,13.660676281886902,0.0421687536154946,0.0889337120977546,0.012239685970661218,0.002292910897647187,1.4319924642248718,97.60681151574754,99.03880397997241,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,140.9,7.458264462809917,0.9147727272727273,1.0,25.253935660506503,0.7562500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,105.0,58.0,857.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031051,2017,veteran,WR,12.04384525118953,5.45345285385568,65.68054225649573,37.71212082218648,510.4699539866676,2.9916774847644607,1.1463875550817697,6.780066579214316,0.02219316376796682,0.34159240217906106,0.5741749310612123,13.535965171344916,0.04554891573643467,0.07896409813660503,0.01013970658776695,0.0019525633124976892,1.1812457046680571,87.98110155451786,89.16234725918592,veteran,John Brown,WR,10.0,59.400000000000006,55.0,21.0,299.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,85.2,7.855445544554455,0.9474009900990099,0.9375,27.41409993155373,0.946875,1.0,1.0,0.0625,0.0,1.0,1.0,15.0,73.0,39.0,517.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031060,2017,veteran,WR,8.456879397438449,2.864088572688644,24.221251642809484,15.429988563074575,173.77696503979,1.0665836955313739,3.8718803243494238,23.03302882514201,0.1496478097811941,0.25292429255760257,0.6370434026540179,11.262287352283252,0.0440350363086215,0.017674334358525008,0.0010363176470923846,0.00028187277555760714,0.16738326227501868,34.187534114790694,34.35491737706571,veteran,De'Anthony Thomas,WR,14.0,33.7,16.0,14.0,143.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9.9,2.3082524271844655,0.6468446601941746,0.625,24.654346338124572,0.64375,1.0,0.75,0.0,0.375,0.0,6.0,10.0,9.0,7.0,35.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031068,2017,veteran,WR,9.376516403437218,2.3104060662669283,21.66356037895271,12.243353582790931,148.1919889677489,0.947224875250166,0.5994936198603081,3.5472869596205947,0.013675180301104166,0.24532360351979338,0.565158882871626,12.103872355368816,0.04372433979829303,0.01022548241308918,0.000459579357153578,0.00014163770171822586,0.10499942011794916,26.57035751040045,26.675356930518397,veteran,Ryan Grant,WR,16.0,103.8,65.0,45.0,573.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12.1,1.9905982905982904,0.766025641025641,0.75,26.702258726899384,0.7312500000000001,1.0,0.875,0.0,0.25,0.0,4.0,12.0,19.0,9.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031118,2017,veteran,WR,13.109422720935708,3.7816482389998853,49.5752253469316,28.06771966877307,348.0646513497965,2.2163087313867242,2.341539964493643,14.108007205864087,0.03869259807509827,0.4279973094954253,0.5661642377286801,12.400888118354631,0.04470597391896475,0.03019015146037106,0.002312821801859577,0.0005563324699790003,0.4558414905659128,62.92513904773268,63.380980538298594,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,45.7,4.105351170568563,0.9404264214046824,1.0,25.711156741957563,0.934375,1.0,1.0,0.0,0.0,0.0,0.0,16.0,53.0,27.0,276.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031166,2017,veteran,WR,13.067077087456958,4.430677078562856,57.89599893520943,32.017632237528396,392.8809705955498,2.930886329035897,0.3482247429630081,2.0604941383992483,0.007943430901623978,0.33483457234448405,0.5530197738423835,12.270769046283426,0.0506232966515667,0.03910456151374963,0.003422478665261676,0.0007755736031084402,0.5983339687127252,72.46627200709526,73.06460597580798,veteran,Seth Roberts,WR,15.0,69.0,65.0,43.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,92.7,5.888602941176471,1.0,1.0,26.524298425735797,0.8500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,77.0,38.0,397.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031189,2017,veteran,WR,3.5292943839037854,2.792397057559563,9.855191252874421,5.517863936858857,72.84048581886366,0.4400977079554351,0.5892165920894145,3.445251439559558,0.013069706325559878,0.11269309226780494,0.5598941507349728,13.200848489991836,0.04465643503641532,0.017836929641838264,0.001050570473627761,0.0002851512118120393,0.07052619946055431,12.881123995422108,12.951650194882662,veteran,T.J. Jones,WR,13.0,62.9,49.0,30.0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.8,2.808602150537635,0.46975806451612906,0.1875,25.11978097193703,0.290625,1.0,0.625,0.0,0.8125,0.0,13.0,3.0,14.0,5.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031228,2017,veteran,WR,9.805259132929333,4.953534408702517,48.57068850121005,29.825581028719206,404.75642517577035,2.380957202078733,1.7457745804336067,10.881282689875132,0.10167963706905696,0.28586847387829123,0.6140654363583122,13.570780893959057,0.04902045401352331,0.07487861090337974,0.00932660484566205,0.001818248936535174,0.9070356534164535,70.80064538805432,71.70768104147078,veteran,Taylor Gabriel,WR,16.0,65.2,51.0,33.0,378.0,1.0,8.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,122.5,7.291269841269842,0.7976190476190477,0.75,26.537987679671456,0.7875,1.0,1.0,0.125,0.125,2.0,4.0,12.0,50.0,35.0,579.0,6.0,4.0,51.0,1.0,0.0,0.0,0.0,0.0,,5
00-0031235,2017,veteran,WR,13.636871200299163,10.96029216151181,149.46409252418505,91.23488768732618,1239.0202481656017,8.2563014070712,1.2970829611032522,7.66807347723179,0.025110508613599293,0.44450652630378135,0.610413418678224,13.580553224462612,0.05523936396787231,0.3137075324123138,0.1065601831622305,0.015365616527372734,6.876788320359776,219.08573444944767,225.96252276980744,veteran,Odell Beckham Jr.,WR,4.0,61.5,41.0,25.0,302.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,255.1,17.448344370860926,0.9515728476821191,1.0,24.82135523613963,0.9437500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,169.0,101.0,1367.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031236,2017,veteran,WR,13.424147110329356,8.630893520353276,115.86238431081078,75.3091486885881,1015.8084510254238,6.0362847931930315,3.8429358583489295,22.105578898635322,0.08634564939848974,0.3404733388325327,0.6499879070895421,13.488513264515941,0.05209874480918829,0.23396170149537288,0.061932130146595585,0.009373700204005153,4.639483198986173,177.50081331458404,182.1402965135702,veteran,Brandin Cooks,WR,16.0,190.7,114.0,65.0,1082.0,7.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,213.3,13.671134020618556,0.9259020618556701,0.9375,23.93429158110883,0.909375,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,117.0,78.0,1173.0,8.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031257,2017,veteran,WR,10.16669592530523,3.321393713842369,33.76759993685562,20.298509883618557,260.11506937510177,1.480835086872666,1.0786041603778436,6.367592063741137,0.023388546419239625,0.27341260482126195,0.6011238560506565,12.814490859992713,0.04385372634246386,0.027944494367564684,0.0020584695321570388,0.0005040361117488588,0.3257436914959013,45.276037675802485,45.601781367298386,veteran,Paul Richardson,WR,16.0,129.3,80.0,44.0,703.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,45.8,3.641081081081081,0.7760135135135134,0.8125,25.385352498288842,0.578125,1.0,0.8125,0.0625,0.125,1.0,3.0,13.0,36.0,21.0,288.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031268,2017,veteran,WR,4.039926913146864,2.7757480510902433,11.21381925571443,6.594842120207723,81.34483565658904,0.48716154729303457,0.5701276884808,3.373524667598345,0.013005307606848968,0.12123765204433697,0.5880995555414422,12.334614562998341,0.043442964094929815,0.016939463378495168,0.0009727327132111844,0.00026716143164076396,0.07648747291382942,14.527782917833228,14.604270390747057,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,21.2,2.2495049504950497,0.3780940594059406,0.4375,25.7741273100616,0.315625,1.0,0.4375,0.0,0.5625,0.0,9.0,7.0,25.0,14.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031291,2017,veteran,WR,9.233267563759327,1.9894018047897433,18.3686791554494,11.04396306965277,134.0979028469314,0.8007389926536099,1.7149057385546582,9.799488379685279,0.03414338622837233,0.2511660776472158,0.6012388248599998,12.142190443882706,0.043592627748416865,0.008581419421812212,0.0003545668113367628,0.00011372306393272425,0.08624532791080768,24.418682775485514,24.50492810339632,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16.5,1.3654545454545455,0.7374999999999999,0.75,25.67008898015058,0.515625,1.0,0.75,0.125,0.125,2.0,4.0,12.0,19.0,13.0,106.0,0.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031325,2017,veteran,WR,8.59753069711393,7.934566052138891,68.2176752015422,39.34479230566263,571.3429013926087,3.3574963207456605,0.8945607813807228,5.245304802677565,0.0193112596676805,0.2417212447286365,0.5767536373736342,14.521436457306683,0.04921739579700243,0.18666943782444187,0.04161258224185047,0.006594338047297823,2.254934449301949,97.10861976538271,99.36355421468465,veteran,Sammy Watkins,WR,15.0,127.8,70.0,39.0,593.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,71.5,11.59018691588785,0.7260514018691588,0.5,24.216290212183434,0.6687500000000001,1.0,1.0,0.0625,0.4375,1.0,8.0,8.0,52.0,28.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031326,2017,veteran,WR,4.2931455016539815,1.8110493490627668,7.775098366202188,4.691759241865479,59.40490385439988,0.35472827020306025,0.8434226681775064,4.9724809031381465,0.027843594813544488,0.1351429834898459,0.6034340687264138,12.661541394604903,0.04562363760502881,0.007764431197558478,0.0003058214079889909,0.00010034658223912191,0.036164841528018625,10.808763319806479,10.844928161334497,veteran,Bruce Ellington,WR,11.0,61.2,57.0,29.0,330.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,1.8205128205128205,0.8125,0.0,26.028747433264886,0.365625,0.0,0.8125,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031339,2017,veteran,WR,9.732029696392972,6.224365732055521,60.57571214557511,35.644273393519114,421.9009825097802,3.3145681183301217,1.0991925712132133,6.368158684837276,0.022622820743430364,0.2542028465260648,0.5884251646577271,11.836430998379974,0.05471777385570929,0.08261793980666443,0.010890315248972013,0.002075232770863938,1.003410004668332,80.16379075761049,81.16720076227881,veteran,Donte Moncrief,WR,12.0,64.1,47.0,26.0,391.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,87.6,8.732911392405063,0.7950949367088608,0.5625,24.071184120465436,0.740625,1.0,1.0,0.4375,0.0,7.0,7.0,9.0,56.0,30.0,307.0,7.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031344,2017,veteran,WR,8.27396235308009,2.252160150859652,18.634288301319938,10.869368994926402,134.07782576950953,0.8351555764848126,1.0873054810283798,6.341742715100819,0.02347212053028169,0.22301866472525742,0.5832993897682952,12.33538265488036,0.04481821698688945,0.010770843932141066,0.0004963553390306146,0.00015117129470957263,0.09777936649135749,24.18237019856429,24.28014956505565,veteran,Cody Latimer,WR,11.0,52.2,31.0,19.0,287.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.6,1.256906077348066,0.6087707182320443,0.6875,24.892539356605067,0.565625,1.0,0.6875,0.0,0.3125,0.0,5.0,11.0,15.0,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031359,2017,veteran,WR,12.7786696790117,7.370588959740747,94.18632165629747,51.965001158503426,712.5820531063077,4.635468543424957,0.47519266251358944,2.811780941779879,0.0108397239309224,0.4345664524524019,0.5517255610441281,13.712730438180747,0.04921594199570295,0.13507694840885925,0.02409126712237743,0.004100262128329404,2.2926770126948273,124.53060068329096,126.82327769598578,veteran,Kelvin Benjamin,WR,14.0,109.60000000000001,77.0,47.0,671.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,166.6,10.756696428571429,1.0,1.0,26.570841889117045,0.7000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,118.0,63.0,941.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031373,2017,veteran,WR,3.162710292026823,7.335922738406836,23.201398346272896,13.282712434482297,185.87525199780873,1.1719297880482156,1.041592892320661,6.196828463093874,0.0445256749105634,0.10080687719842087,0.5724962020065506,13.993772199364289,0.05051117051470633,0.14910844683347663,0.028399328060035905,0.004727194032768283,0.6362165805812414,32.94568328668724,33.58189986726848,veteran,Martavis Bryant,WR,15.0,107.5,84.0,50.0,603.0,3.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,13.078124999999998,0.66796875,0.0,25.700205338809035,0.3,0.0,0.6875,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031381,2017,veteran,WR,13.517203309498933,7.3404575318001335,99.22245684208514,58.99052060547414,724.9362144383716,5.242866883281047,0.4012817481360214,2.374439802425845,0.00915372587047893,0.42056695779251835,0.5945279171967989,12.289028932067092,0.05283951889666663,0.12540190720836672,0.021314139126152196,0.00368935591556803,2.226983951020802,132.89731546614092,135.12429941716172,veteran,Davante Adams,WR,14.0,186.5,117.0,74.0,885.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,214.7,10.463851351351352,0.9328547297297297,1.0,24.687200547570157,0.925,1.0,1.0,0.0,0.0,0.0,0.0,16.0,121.0,75.0,997.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031382,2017,veteran,WR,14.157939367536846,9.054877971385547,128.19841329932163,86.62490245248775,983.9342389609072,5.060759298083885,4.33202464971812,24.913707877180848,0.12176036110811234,0.6050208964110698,0.6757096302762596,11.35856100387043,0.03947599012998598,0.20207716974971107,0.047766992776979864,0.007444571611191586,4.08621918511601,174.0823220723825,178.16854125749853,veteran,Jarvis Landry,WR,16.0,204.0,161.0,112.0,987.0,9.0,1.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,188.3,11.995812500000001,1.0,1.0,24.758384668035593,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,131.0,94.0,1136.0,4.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,,5
00-0031408,2017,veteran,WR,14.244869482070033,10.503886265065372,149.6264889003643,82.91426188109523,1154.4151286335723,7.574142700657863,0.30546163863508385,1.807458914486961,0.006967952360158336,0.40230322314896666,0.5541415994617604,13.922998317093906,0.05062033304611896,0.26211152887207134,0.07612237737477173,0.011284031492023859,5.68175362575214,201.76144716716377,207.44320079291592,veteran,Mike Evans,WR,15.0,168.6,136.0,71.0,1001.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,261.6,14.884244372990356,0.9728697749196141,1.0,24.030116358658454,0.971875,1.0,1.0,0.0,0.0,0.0,0.0,16.0,173.0,96.0,1321.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031428,2017,veteran,WR,14.117182567863319,8.85294884207429,124.97869506751692,66.46947603007841,886.03808097234,6.123754296878387,0.34829188815897005,2.060891445843642,0.007944962565399394,0.35594677971401656,0.5318464558632955,13.329999480835307,0.04899838563340869,0.16835149613138303,0.03485765373266482,0.005648462500677487,3.274267351606345,158.12293725409225,161.3972046056986,veteran,Allen Robinson,WR,1.0,2.2,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,164.8,12.378145695364237,0.9627483443708609,1.0,24.021902806297057,0.9437500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,151.0,73.0,883.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031431,2017,veteran,WR,12.390272409552523,5.596566752696994,69.34298662416052,40.5594392945238,521.8374131519292,2.8461038316336893,3.2189235586408294,19.101935585818442,0.049468789569666625,0.3917828193318709,0.58491047572491,12.865991794476953,0.041043859951686135,0.07796594490860237,0.00993849642229622,0.0019194700437197942,1.1982958265534958,90.96352460959305,92.16182043614654,veteran,Marqise Lee,WR,13.0,119.9,96.0,56.0,702.0,3.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,148.9,7.740977443609023,0.8773496240601504,1.0,25.76865160848734,0.83125,1.0,1.0,0.0,0.0,0.0,0.0,16.0,105.0,63.0,851.0,3.0,6.0,35.0,0.0,1.0,20.0,1.0,0.0,,5
00-0031544,2017,veteran,WR,14.65898330066347,8.73219389905587,128.00508454441544,77.05352375563444,1044.6850080005488,5.610969716562024,1.2484646708558162,7.08592883290938,0.025060754714517394,0.4227474040849285,0.6019567428112457,13.557913474711887,0.043833959694117616,0.21113932537755736,0.05159382799725635,0.007968976524461876,4.4631916269575225,176.67454358065245,181.13773520760998,veteran,Amari Cooper,WR,14.0,139.9,96.0,48.0,680.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,5.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,196.29999999999998,11.946691176470587,1.0,1.0,23.208761122518823,0.8500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,132.0,83.0,1153.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031545,2017,veteran,WR,1.8313451985298705,4.799567184962753,8.789664319203066,5.057536538910153,61.31344090224085,0.3731869017957625,0.5616694633990009,3.3478270418225757,0.0121792894924261,0.053538007036079895,0.5753958689708761,12.123182982569864,0.04245746916414646,0.04884464632444529,0.0048072077445149896,0.0010347586557429166,0.1064468943437063,11.200016197518393,11.3064630918621,veteran,Kevin White,WR,1.0,1.6,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,29.1,7.275,0.25,0.25,25.1854893908282,0.1375,1.0,0.25,0.0625,0.6875,1.0,12.0,4.0,36.0,19.0,187.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,5
