player_id,player_name,position,team,adp_rank,bye_week,as_of_date,consensus_overall_slot,consensus_pos_rank,entry,proj_points,proj_games,v1_pos_rank,v1_overall_key,v1_overall_rank,is_rookie_pinned,v1_projected_points
00-0038393,Dontayvion Wicks,WR,PHI,208.0,10.0,2026-07-30,191,79.0,veteran,72.93665547441353,12.00173777613011,68,177,177,False,72.93665547441353
00-0038555,Tank Bigsby,RB,PHI,151.0,10.0,2026-07-30,151,53.0,veteran,62.63391583828651,12.269801233011329,59,178,178,False,62.63391583828651
00-0040667,Matthew Golden,WR,GB,136.0,11.0,2026-07-30,136,55.0,veteran,72.35125808784005,12.001773967905788,69,179,179,False,72.35125808784005
00-0039067,Rashee Rice,WR,KC,25.0,5.0,2026-07-30,25,11.0,veteran,72.1737260730298,6.503972501859939,70,180,180,False,72.1737260730298
00-0039146,Jayden Reed,WR,GB,113.0,11.0,2026-07-30,113,48.0,veteran,72.05230251918825,7.5754016571111755,71,181,181,False,72.05230251918825
00-0037157,Bam Knight,RB,ARI,331.0,14.0,2026-07-30,292,101.0,veteran,61.17230777995975,9.19746804745077,60,182,182,False,61.17230777995975
00-0041035,De'Zhaun Stribling,WR,SF,189.0,8.0,2026-07-30,183,72.0,rookie,6.041178116187195,4.2342677834979074,72,183,183,True,
00-0040237,Tez Johnson,WR,TB,333.0,10.0,2026-07-30,294,118.0,veteran,70.91026752773179,12.173503385676408,73,184,184,False,70.91026752773179
00-0040782,Isaiah Bond,WR,CLE,309.0,11.0,2026-07-30,273,108.0,veteran,67.9212652677654,13.221257824055808,74,185,185,False,67.9212652677654
00-0038124,Christian Watson,WR,GB,55.0,11.0,2026-07-30,55,27.0,veteran,67.23009038055446,7.906778464573157,75,186,186,False,67.23009038055446
00-0037291,Jalen Nailor,WR,LV,196.0,13.0,2026-07-30,186,75.0,veteran,66.7366720314401,12.614402334413322,76,187,187,False,66.7366720314401
00-0036309,Darnell Mooney,WR,NYG,198.0,8.0,2026-07-30,187,76.0,veteran,65.32990363718206,11.159372653505502,77,188,188,False,65.32990363718206
00-0041013,Emmett Johnson,RB,KC,204.0,5.0,2026-07-30,189,61.0,rookie,50.79067851079546,12.139992120523319,61,189,189,True,
00-0040138,Jaylin Noel,WR,HOU,185.0,8.0,2026-07-30,180,70.0,veteran,65.2497089939218,14.049798989275779,78,190,190,False,65.2497089939218
00-0033908,Cooper Kupp,WR,SEA,233.0,11.0,2026-07-30,206,83.0,veteran,63.363127761150146,9.210943991831288,79,191,191,False,63.363127761150146
00-0033288,George Kittle,TE,SF,105.0,8.0,2026-07-30,105,10.0,veteran,76.93674330672012,7.722855392370978,25,192,192,False,76.93674330672012
00-0040886,Nicholas Singleton,RB,TEN,212.0,9.0,2026-07-30,193,62.0,rookie,50.79067851079546,12.139992120523319,62,193,193,True,
00-0039491,Jalen Coker,WR,CAR,131.0,5.0,2026-07-30,131,53.0,veteran,63.23189587570369,9.032442011117586,80,194,194,False,63.23189587570369
00-0040584,Gunnar Helm,TE,TEN,214.0,9.0,2026-07-30,195,26.0,veteran,75.7096344347873,13.387822875826753,26,195,195,False,75.7096344347873
WAS569019,Mike Washington Jr.,RB,LV,216.0,13.0,2026-07-30,196,63.0,rookie,36.56440978863753,11.067375718174436,63,196,196,True,
00-0039798,Isaiah Davis,RB,NYJ,256.0,13.0,2026-07-30,225,71.0,veteran,59.909653049080525,12.570562865295816,64,197,197,False,59.909653049080525
00-0036924,Michael Carter,RB,TEN,352.0,9.0,2026-07-30,312,103.0,veteran,59.75954577158017,9.29221207402706,65,198,198,False,59.75954577158017
00-0033858,Jonnu Smith,TE,FA,394.0,,2026-07-30,349,56.0,veteran,74.33784341541042,12.557259881472948,27,199,199,False,74.33784341541042
00-0033119,Jacoby Brissett,QB,ARI,179.0,14.0,2026-07-30,175,27.0,veteran,127.33704011068141,9.571109966845611,28,200,200,False,127.33704011068141
00-0036290,Cole Kmet,TE,CHI,343.0,10.0,2026-07-30,303,43.0,veteran,71.72053559263726,13.274715760183321,28,201,201,False,71.72053559263726
00-0041048,Ted Hurst III,WR,TB,226.0,10.0,2026-07-30,202,81.0,rookie,6.041178116187195,4.2342677834979074,81,202,202,True,
00-0041040,Antonio Williams,WR,WAS,227.0,7.0,2026-07-30,203,82.0,rookie,6.041178116187195,4.2342677834979074,82,203,203,True,
00-0035229,T.J. Hockenson,TE,MIN,170.0,6.0,2026-07-30,169,22.0,veteran,69.24936206532779,10.982719379596851,29,204,204,False,69.24936206532779
00-0041096,Kaytron Allen,RB,WAS,232.0,7.0,2026-07-30,205,66.0,rookie,38.36942474451866,11.21192432982329,66,205,205,True,
00-0038619,Andrei Iosivas,WR,CIN,322.0,6.0,2026-07-30,283,111.0,veteran,62.906097370235,12.098185587336058,83,206,206,False,62.906097370235
00-0035228,Kyler Murray,QB,MIN,114.0,6.0,2026-07-30,114,17.0,veteran,109.91572767364033,6.779939470991909,29,207,207,False,109.91572767364033
00-0036550,Rashod Bateman,WR,BAL,213.0,13.0,2026-07-30,194,80.0,veteran,62.676292767792255,10.978615205443687,84,208,208,False,62.676292767792255
00-0035662,Hollywood Brown,WR,PHI,292.0,10.0,2026-07-30,257,104.0,veteran,62.16302588934095,10.442853569047015,85,209,209,False,62.16302588934095
00-0039875,Ray Davis,RB,BUF,188.0,7.0,2026-07-30,182,60.0,veteran,58.3199061271531,12.477185410740228,67,210,210,False,58.3199061271531
00-0037837,Calvin Austin III,WR,NYG,329.0,8.0,2026-07-30,290,115.0,veteran,60.5181969729415,11.570149368377987,86,211,211,False,60.5181969729415
00-0041044,Zachariah Branch,WR,ATL,243.0,11.0,2026-07-30,212,87.0,rookie,6.041178116187195,4.2342677834979074,87,212,212,True,
00-0040238,LeQuint Allen Jr.,RB,JAC,283.0,7.0,2026-07-30,249,83.0,veteran,58.07704110014906,13.548061967153371,68,213,213,False,58.07704110014906
00-0038935,Brenton Strange,TE,JAC,144.0,7.0,2026-07-30,144,16.0,veteran,66.10690782003991,10.812132037002137,30,214,214,False,66.10690782003991
00-0040727,Tre' Harris,WR,LAC,169.0,7.0,2026-07-30,168,66.0,veteran,59.83672172414711,12.909050904694695,88,215,215,False,59.83672172414711
00-0040134,Pat Bryant,WR,DEN,195.0,10.0,2026-07-30,185,74.0,veteran,59.77362767217654,10.779630896552028,89,216,216,False,59.77362767217654
00-0035535,Darius Slayton,WR,NYG,275.0,8.0,2026-07-30,242,97.0,veteran,57.48605082818731,10.448937322970098,90,217,217,False,57.48605082818731
00-0041489,Germie Bernard,WR,PIT,249.0,9.0,2026-07-30,218,91.0,rookie,6.041178116187195,4.2342677834979074,91,218,218,True,
00-0033881,Evan Engram,TE,DEN,250.0,10.0,2026-07-30,219,31.0,veteran,60.155200545911114,10.586890111506555,31,219,219,False,60.155200545911114
00-0040202,Devin Neal,RB,NO,272.0,8.0,2026-07-30,239,79.0,veteran,57.24937489121134,8.486333497385317,69,220,220,False,57.24937489121134
00-0040644,Trevor Etienne,RB,CAR,307.0,5.0,2026-07-30,272,93.0,veteran,52.62968348825397,14.158052453160296,70,221,221,False,52.62968348825397
00-0041041,Oscar Delp,TE,NO,253.0,8.0,2026-07-30,222,32.0,rookie,2.383306670247012,3.737647230976585,32,222,222,True,
MEN516487,Fernando Mendoza,QB,LV,254.0,13.0,2026-07-30,223,30.0,rookie,257.71487402677735,16.250185065776765,30,223,223,True,
00-0039410,Ryan Flournoy,WR,DAL,168.0,14.0,2026-07-30,167,65.0,veteran,55.0547001056166,10.653636400568459,92,224,224,False,55.0547001056166
00-0036893,Najee Harris,RB,LAC,296.0,7.0,2026-07-30,261,86.0,veteran,49.44314973987315,5.560663286391928,71,225,225,False,49.44314973987315
00-0041104,Demond Claiborne,RB,MIN,257.0,6.0,2026-07-30,226,72.0,rookie,50.79067851079546,12.139992120523319,72,226,226,True,
00-0036972,Mac Jones,QB,SF,344.0,8.0,2026-07-30,304,37.0,veteran,109.35406215284479,9.245712426333826,31,227,227,False,109.35406215284479
00-0040177,Jordan James,RB,SF,260.0,8.0,2026-07-30,228,73.0,rookie,62.74713380427267,11.665274256253191,73,228,228,True,
00-0039794,Braelon Allen,RB,NYJ,165.0,13.0,2026-07-30,165,55.0,veteran,48.87090273602803,8.183732729756278,74,229,229,False,48.87090273602803
00-0040669,Isaac TeSlaa,WR,DET,190.0,6.0,2026-07-30,184,73.0,veteran,54.69540706617623,11.18710232319634,93,230,230,False,54.69540706617623
00-0035537,Ty Johnson,RB,BUF,271.0,7.0,2026-07-30,238,78.0,veteran,48.8516099932036,11.515876195609778,75,231,231,False,48.8516099932036
00-0038618,Xavier Hutchinson,WR,HOU,349.0,8.0,2026-07-30,309,126.0,veteran,53.24201989846906,12.57559526659104,94,232,232,False,53.24201989846906
00-0040876,Elijah Sarratt,WR,BAL,265.0,13.0,2026-07-30,233,95.0,rookie,6.041178116187195,4.2342677834979074,95,233,233,True,
00-0039874,Jaylen Wright,RB,MIA,218.0,6.0,2026-07-30,198,65.0,veteran,48.67408601847262,9.196020496333173,76,234,234,False,48.67408601847262
00-0033357,Taysom Hill,TE,FA,486.0,,2026-07-30,429,74.0,veteran,59.84365262137504,7.271037709670988,33,235,235,False,59.84365262137504
00-0041483,Eli Stowers,TE,PHI,268.0,10.0,2026-07-30,236,34.0,rookie,2.383306670247012,3.737647230976585,34,236,236,True,
00-0038611,Chris Rodriguez Jr.,RB,JAC,130.0,7.0,2026-07-30,130,43.0,veteran,48.194443008166935,9.107706906169788,77,237,237,False,48.194443008166935
00-0039373,Audric Estime,RB,NO,316.0,8.0,2026-07-30,278,97.0,veteran,48.05241850296432,7.487988482599749,78,238,238,False,48.05241850296432
00-0038454,Keaton Mitchell,RB,LAC,148.0,7.0,2026-07-30,148,51.0,veteran,47.57616008584475,10.160444385190189,79,239,239,False,47.57616008584475
00-0041042,Malachi Fields,WR,NYG,273.0,8.0,2026-07-30,240,96.0,rookie,6.041178116187195,4.2342677834979074,96,240,240,True,
00-0034791,Nick Chubb,RB,FA,350.0,,2026-07-30,310,102.0,veteran,47.38727582767251,8.724119564606703,80,241,241,False,47.38727582767251
00-0030564,DeAndre Hopkins,WR,BAL,451.0,13.0,2026-07-30,399,157.0,veteran,51.320689206846616,10.583795702937495,97,242,242,False,51.320689206846616
00-0039916,Ricky Pearsall,WR,SF,108.0,8.0,2026-07-30,108,47.0,veteran,50.956855171820216,7.067182079109891,98,243,243,False,50.956855171820216
00-0041525,Chris Bell,WR,MIA,277.0,6.0,2026-07-30,244,99.0,rookie,6.041178116187195,4.2342677834979074,99,244,244,True,
00-0038794,Jaleel McLaughlin,RB,DEN,312.0,10.0,2026-07-30,276,96.0,veteran,44.354421994018,8.505894925756891,81,245,245,False,44.354421994018
00-0026158,Joe Flacco,QB,CIN,434.0,6.0,2026-07-30,382,44.0,veteran,107.37306001064546,7.860003964426662,32,246,246,False,107.37306001064546
00-0037801,KaVontae Turpin,WR,DAL,383.0,14.0,2026-07-30,338,135.0,veteran,50.482115535967935,10.984516041885184,100,247,247,False,50.482115535967935
00-0034975,Justice Hill,RB,BAL,251.0,13.0,2026-07-30,220,69.0,veteran,41.008862626804046,7.929725567412878,82,248,248,False,41.008862626804046
00-0033526,Samaje Perine,RB,CIN,274.0,6.0,2026-07-30,241,80.0,veteran,40.291270486473145,9.887282544574186,83,249,249,False,40.291270486473145
00-0040164,Jaylin Lane,WR,WAS,364.0,7.0,2026-07-30,323,128.0,veteran,48.89713644118754,12.147724045453941,101,250,250,False,48.89713644118754
00-0036244,Colby Parkinson,TE,LAR,245.0,11.0,2026-07-30,214,30.0,veteran,59.63451099952329,11.829758926237167,35,251,251,False,59.63451099952329
00-0037838,Isaiah Likely,TE,NYG,126.0,8.0,2026-07-30,126,15.0,veteran,59.55534526461927,11.003347604863738,36,252,252,False,59.55534526461927
00-0040131,Kyle Williams,WR,NE,300.0,11.0,2026-07-30,265,106.0,veteran,48.589567296178004,11.59277974444635,102,253,253,False,48.589567296178004
00-0036988,Joshua Palmer,WR,BUF,338.0,7.0,2026-07-30,298,121.0,veteran,48.45213679909588,9.629165781251777,103,254,254,False,48.45213679909588
00-0033553,James Conner,RB,ARI,173.0,14.0,2026-07-30,171,56.0,veteran,38.99079673765313,3.826284295682397,84,255,255,False,38.99079673765313
00-0040743,Tyler Shough,QB,NO,123.0,8.0,2026-07-30,123,20.0,veteran,106.7220288801586,8.061448201848046,33,256,256,False,106.7220288801586
00-0037741,Jahan Dotson,WR,ATL,336.0,11.0,2026-07-30,296,120.0,veteran,48.280395166699705,12.239057384959802,104,257,257,False,48.280395166699705
00-0039923,J.J. McCarthy,QB,MIN,327.0,6.0,2026-07-30,288,36.0,veteran,105.0122215791568,7.8526872675507,34,258,258,False,105.0122215791568
00-0041047,Chris Brazzell II,WR,CAR,294.0,5.0,2026-07-30,259,105.0,rookie,6.041178116187195,4.2342677834979074,105,259,259,True,
00-0038685,Chris Brooks,RB,GB,263.0,11.0,2026-07-30,231,75.0,veteran,38.86343644268238,11.930959695902052,85,260,260,False,38.86343644268238
00-0038705,Emari Demercado,RB,KC,299.0,5.0,2026-07-30,264,88.0,veteran,36.98661601507883,8.95538897765253,86,261,261,False,36.98661601507883
00-0041052,Kaelon Black,RB,SF,297.0,8.0,2026-07-30,262,87.0,rookie,50.79067851079546,12.139992120523319,87,262,262,True,
00-0029604,Kirk Cousins,QB,LV,293.0,13.0,2026-07-30,258,34.0,veteran,95.55197453697191,7.610197969514468,35,263,263,False,95.55197453697191
00-0039921,Trey Benson,RB,ARI,266.0,14.0,2026-07-30,234,76.0,veteran,36.815990455958335,6.287220487636353,88,264,264,False,36.815990455958335
00-0032211,Tyler Lockett,WR,LV,408.0,13.0,2026-07-30,360,144.0,veteran,47.42913193762496,10.870015439965064,106,265,265,False,47.42913193762496
00-0039746,Will Shipley,RB,PHI,318.0,10.0,2026-07-30,280,98.0,veteran,36.74197956042853,11.665206695477174,89,266,266,False,36.74197956042853
00-0033040,Tyreek Hill,WR,FA,288.0,,2026-07-30,253,102.0,veteran,47.282256872615996,4.52544111059798,107,267,267,False,47.282256872615996
00-0040888,Adam Randall,RB,BAL,303.0,13.0,2026-07-30,268,90.0,rookie,50.79067851079546,12.139992120523319,90,268,268,True,
00-0039356,Ja'Tavion Sanders,TE,CAR,356.0,5.0,2026-07-30,315,46.0,veteran,54.48558317393988,12.186435399432627,37,269,269,False,54.48558317393988
00-0038551,Kendre Miller,RB,NO,282.0,8.0,2026-07-30,248,82.0,veteran,34.38644793503052,6.892338495642811,91,270,270,False,34.38644793503052
00-0033955,Jeremy McNichols,RB,WAS,441.0,7.0,2026-07-30,389,127.0,veteran,33.49925861626182,9.92423243669772,92,271,271,False,33.49925861626182
00-0036328,Antonio Gibson,RB,FA,393.0,,2026-07-30,348,111.0,veteran,32.34623629145137,6.295770560958656,93,272,272,False,32.34623629145137
00-0031408,Mike Evans,WR,SF,51.0,8.0,2026-07-30,51,25.0,veteran,46.688898843227726,5.223341875545492,108,273,273,False,46.688898843227726
00-0041125,Seth McGowan,RB,IND,310.0,13.0,2026-07-30,274,94.0,rookie,50.79067851079546,12.139992120523319,94,274,274,True,
00-0040692,Jarquez Hunter,RB,LAR,311.0,11.0,2026-07-30,275,95.0,rookie,78.89691759620013,12.302059032134895,95,275,275,True,
00-0040586,Jaydon Blue,RB,DAL,238.0,14.0,2026-07-30,210,67.0,veteran,31.1258990139567,6.102040318508806,96,276,276,False,31.1258990139567
00-0041443,Skyler Bell,WR,BUF,315.0,7.0,2026-07-30,277,109.0,rookie,13.360603537445307,7.1600612039057765,109,277,277,True,
00-0040142,Kaleb Johnson,RB,PIT,278.0,9.0,2026-07-30,245,81.0,veteran,29.723495680717843,9.138470599597953,97,278,278,False,29.723495680717843
00-0040870,Ja'Kobi Lane,WR,BAL,317.0,13.0,2026-07-30,279,110.0,rookie,6.041178116187195,4.2342677834979074,110,279,279,True,
00-0038738,Hunter Luepke,RB,DAL,419.0,14.0,2026-07-30,369,119.0,veteran,28.925900956508734,10.644770565054323,98,280,280,False,28.925900956508734
00-0039041,Elijah Higgins,TE,ARI,402.0,14.0,2026-07-30,355,58.0,veteran,52.45039936069067,14.366057591736022,38,281,281,False,52.45039936069067
00-0039021,Roschon Johnson,RB,CHI,404.0,10.0,2026-07-30,357,115.0,veteran,28.76008470096358,7.196371556676611,99,282,282,False,28.76008470096358
00-0040729,Jack Bech,WR,LV,248.0,13.0,2026-07-30,217,90.0,veteran,46.5719228447782,11.646996446512741,111,283,283,False,46.5719228447782
00-0039796,Rasheen Ali,RB,BAL,414.0,13.0,2026-07-30,364,116.0,veteran,28.310246074795653,10.975629343455775,100,284,284,False,28.310246074795653
00-0035689,Dawson Knox,TE,BUF,362.0,7.0,2026-07-30,321,47.0,veteran,51.685025607758575,11.549971733060083,39,285,285,False,51.685025607758575
00-0037666,Jalen Tolbert,WR,MIA,339.0,6.0,2026-07-30,299,122.0,veteran,45.848284852767726,10.13632171801289,112,286,286,False,45.848284852767726
00-0037614,John Metchie III,WR,CAR,365.0,5.0,2026-07-30,324,129.0,veteran,45.34359653147301,10.133072591706696,113,287,287,False,45.34359653147301
00-0032268,Marcus Mariota,QB,WAS,415.0,7.0,2026-07-30,365,43.0,veteran,84.57315932168785,6.529211626902654,36,288,288,False,84.57315932168785
00-0035208,Olamide Zaccheaus,WR,ATL,335.0,11.0,2026-07-30,295,119.0,veteran,44.723245538777896,10.169001560138042,114,289,289,False,44.723245538777896
00-0034837,Calvin Ridley,WR,TEN,184.0,9.0,2026-07-30,179,69.0,veteran,44.272758580913454,6.05418929505305,115,290,290,False,44.272758580913454
00-0036980,Elijah Moore,WR,PHI,509.0,10.0,2026-07-30,451,172.0,veteran,44.16692533416409,9.240305839787334,116,291,291,False,44.16692533416409
00-0038440,Zavier Scott,RB,MIN,425.0,6.0,2026-07-30,374,121.0,veteran,27.9862171111087,7.7813083731338315,101,292,292,False,27.9862171111087
00-0041523,Caleb Douglas,WR,MIA,332.0,6.0,2026-07-30,293,117.0,rookie,6.041178116187195,4.2342677834979074,117,293,293,True,
00-0033555,Mack Hollins,WR,NE,302.0,11.0,2026-07-30,267,107.0,veteran,42.295279523390086,8.871216030483986,118,294,294,False,42.295279523390086
00-0039855,Jalen McMillan,WR,TB,162.0,10.0,2026-07-30,162,62.0,veteran,41.3182786498993,5.720181257611503,119,295,295,False,41.3182786498993
00-0038979,Cedric Tillman,WR,CLE,325.0,11.0,2026-07-30,286,112.0,veteran,41.28816798822574,8.8773822718462,120,296,296,False,41.28816798822574
00-0041510,Max Klare,TE,LAR,337.0,11.0,2026-07-30,297,40.0,rookie,2.383306670247012,3.737647230976585,40,297,297,True,
00-0033921,Chris Godwin Jr.,WR,TB,86.0,10.0,2026-07-30,86,37.0,veteran,41.13843270691323,5.558339370541846,121,298,298,False,41.13843270691323
00-0040648,Tory Horton,WR,SEA,255.0,11.0,2026-07-30,224,92.0,veteran,40.961391936175474,6.487804473904865,122,299,299,False,40.961391936175474
00-0039066,Michael Mayer,TE,LV,347.0,13.0,2026-07-30,307,45.0,veteran,51.35353274531261,11.692472647694375,41,300,300,False,51.35353274531261
00-0035500,Greg Dortch,WR,DET,413.0,6.0,2026-07-30,363,145.0,veteran,40.151171592572766,9.977455507465965,123,301,301,False,40.151171592572766
00-0033885,David Njoku,TE,LAC,231.0,7.0,2026-07-30,204,29.0,veteran,50.970685939326614,8.144538055861538,42,302,302,False,50.970685939326614
00-0030061,Zach Ertz,TE,FA,397.0,,2026-07-30,351,57.0,veteran,50.94051612813277,7.976458314358137,43,303,303,False,50.94051612813277
00-0039917,Michael Penix Jr.,QB,ATL,279.0,11.0,2026-07-30,246,32.0,veteran,82.74108284553319,6.9550380059374515,37,304,304,False,82.74108284553319
00-0039751,Jordan Whittington,WR,LAR,384.0,11.0,2026-07-30,339,136.0,veteran,39.77211409867248,11.88990478949286,124,305,305,False,39.77211409867248
00-0040187,Mitchell Evans,TE,CAR,410.0,5.0,2026-07-30,362,61.0,veteran,50.247847695225985,12.234323915895722,44,306,306,False,50.247847695225985
00-0038558,Darnell Washington,TE,PIT,324.0,9.0,2026-07-30,285,39.0,veteran,48.95263898634422,11.7303401868073,45,307,307,False,48.95263898634422
00-0038104,Tyquan Thornton,WR,KC,264.0,5.0,2026-07-30,232,94.0,veteran,38.72956127260012,8.45373274972838,125,308,308,False,38.72956127260012
00-0039451,Isaiah Williams,WR,FA,549.0,,2026-07-30,488,188.0,veteran,38.72643307447591,11.20487958710608,126,309,309,False,38.72643307447591
00-0031687,Raheem Mostert,RB,LV,467.0,13.0,2026-07-30,411,136.0,veteran,24.704326935337342,6.373999623213773,102,310,310,False,24.704326935337342
00-0040668,Shedeur Sanders,QB,CLE,298.0,11.0,2026-07-30,263,35.0,veteran,79.39438322583055,6.243601662904108,38,311,311,False,79.39438322583055
00-0040208,Tahj Brooks,RB,CIN,306.0,6.0,2026-07-30,271,92.0,veteran,24.28895801293499,9.79642100021827,103,312,312,False,24.28895801293499
BEC122142,Carson Beck,QB,ARI,353.0,14.0,2026-07-30,313,39.0,rookie,23.423792975320737,2.218173631106455,39,313,313,True,
00-0033307,Kendrick Bourne,WR,ARI,348.0,14.0,2026-07-30,308,125.0,veteran,37.18382397072008,8.384606588969554,127,314,314,False,37.18382397072008
00-0037005,Tommy Tremble,TE,CAR,389.0,5.0,2026-07-30,344,54.0,veteran,48.496554559082966,12.439203625735388,46,315,315,False,48.496554559082966
00-0039164,Anthony Richardson Sr.,QB,IND,351.0,13.0,2026-07-30,311,38.0,veteran,61.31702168177109,4.401760305984041,40,316,316,False,61.31702168177109
00-0039363,Isaac Guerendo,RB,SF,305.0,8.0,2026-07-30,270,91.0,veteran,23.710605555838832,7.3787907875300025,104,317,317,False,23.710605555838832
00-0041217,J'Mari Taylor,RB,JAC,359.0,7.0,2026-07-30,318,105.0,rookie,50.79067851079546,12.139992120523319,105,318,318,True,
00-0041490,Eli Heidenreich,RB,PIT,360.0,9.0,2026-07-30,319,106.0,rookie,50.79067851079546,12.139992120523319,106,319,319,True,
00-0036414,Cam Akers,RB,FA,473.0,,2026-07-30,417,138.0,veteran,23.373947187736693,5.664976825135694,107,320,320,False,23.373947187736693
00-0036637,Noah Gray,TE,KC,346.0,5.0,2026-07-30,306,44.0,veteran,47.599683104725834,12.058622215498733,47,321,321,False,47.599683104725834
SIM639376,Ty Simpson,QB,LAR,363.0,11.0,2026-07-30,322,41.0,rookie,132.88392610589878,9.907184432946215,41,322,322,True,
00-0036849,Tutu Atwell,WR,MIA,386.0,6.0,2026-07-30,341,138.0,veteran,36.33818145373308,7.720716060394283,128,323,323,False,36.33818145373308
00-0036626,Dyami Brown,WR,WAS,399.0,7.0,2026-07-30,353,141.0,veteran,35.33496634954323,9.633988271482,129,324,324,False,35.33496634954323
00-0041550,Brenen Thompson,WR,LAC,366.0,7.0,2026-07-30,325,130.0,rookie,6.041178116187195,4.2342677834979074,130,325,325,True,
00-0041067,Bryce Lance,WR,NO,367.0,8.0,2026-07-30,326,131.0,rookie,6.041178116187195,4.2342677834979074,131,326,326,True,
00-0035644,Noah Fant,TE,NO,369.0,8.0,2026-07-30,328,49.0,veteran,45.36508842859437,10.34754153227331,48,327,327,False,45.36508842859437
00-0040737,Terrance Ferguson,TE,LAR,209.0,11.0,2026-07-30,192,25.0,veteran,45.26265022275542,9.978126344102378,49,328,328,False,45.26265022275542
00-0041077,Justin Joly,TE,DEN,372.0,10.0,2026-07-30,329,50.0,rookie,2.383306670247012,3.737647230976585,50,329,329,True,
00-0039424,Devaughn Vele,WR,NO,276.0,8.0,2026-07-30,243,98.0,veteran,33.83473259780917,6.249775204425649,132,330,330,False,33.83473259780917
00-0041395,Eli Raridon,TE,NE,374.0,11.0,2026-07-30,331,51.0,rookie,2.383306670247012,3.737647230976585,51,331,331,True,
00-0040179,DJ Giddens,RB,IND,261.0,13.0,2026-07-30,229,74.0,veteran,23.242838937905127,5.909065161926048,108,332,332,False,23.242838937905127
00-0037563,Malik Davis,RB,DAL,269.0,14.0,2026-07-30,237,77.0,veteran,23.03578216871019,6.802835911061098,109,333,333,False,23.03578216871019
00-0040739,Elijah Arroyo,TE,SEA,342.0,11.0,2026-07-30,302,42.0,veteran,44.843945831682085,11.52074696843834,52,334,334,False,44.843945831682085
00-0041132,Deion Burks,WR,IND,379.0,13.0,2026-07-30,335,133.0,rookie,6.041178116187195,4.2342677834979074,133,335,335,True,
00-0040890,Cyrus Allen,WR,KC,381.0,5.0,2026-07-30,336,134.0,rookie,15.504704835490445,7.863652439934218,134,336,336,True,
00-0040466,Raheim Sanders,RB,CLE,361.0,11.0,2026-07-30,320,107.0,veteran,22.807648042728292,4.63787698040432,110,337,337,False,22.807648042728292
00-0032775,Demarcus Robinson,WR,SF,447.0,8.0,2026-07-30,395,155.0,veteran,33.82429860940812,9.054800233248924,135,338,338,False,33.82429860940812
00-0036415,Van Jefferson,WR,WAS,524.0,7.0,2026-07-30,465,176.0,veteran,33.70289172025251,9.75160245432949,136,339,339,False,33.70289172025251
00-0041529,Kevin Coleman Jr.,WR,MIA,385.0,6.0,2026-07-30,340,137.0,rookie,6.041178116187195,4.2342677834979074,137,340,340,True,
00-0036182,Nick Westbrook-Ikhine,WR,IND,388.0,13.0,2026-07-30,343,139.0,veteran,32.75253769814405,9.103539261769567,138,341,341,False,32.75253769814405
00-0034829,Mike Gesicki,TE,CIN,304.0,6.0,2026-07-30,269,37.0,veteran,42.423378064531,9.118618763165728,53,342,342,False,42.423378064531
00-0039355,Luke McCaffrey,WR,WAS,330.0,7.0,2026-07-30,291,116.0,veteran,32.66692718288378,7.886914445941731,139,343,343,False,32.66692718288378
00-0039074,Davis Allen,TE,LAR,569.0,11.0,2026-07-30,508,90.0,veteran,41.14087138154476,12.039712409230543,54,344,344,False,41.14087138154476
00-0040581,Dont'e Thornton Jr.,WR,LV,345.0,13.0,2026-07-30,305,124.0,veteran,31.453631757607532,9.05422129564175,140,345,345,False,31.453631757607532
00-0035289,Gardner Minshew II,QB,ARI,466.0,14.0,2026-07-30,410,46.0,veteran,51.20556406772442,5.380976122678516,42,346,346,False,51.20556406772442
00-0038115,Daniel Bellinger,TE,TEN,409.0,9.0,2026-07-30,361,60.0,veteran,39.735258970292236,11.445348341424598,55,347,347,False,39.735258970292236
00-0032104,Ameer Abdullah,RB,JAC,510.0,7.0,2026-07-30,452,152.0,veteran,22.798043500689843,7.6344157159542325,111,348,348,False,22.798043500689843
00-0040194,Jackson Hawes,TE,BUF,498.0,7.0,2026-07-30,440,77.0,veteran,38.83478485339291,10.103032297987061,56,349,349,False,38.83478485339291
00-0035243,Miles Sanders,RB,FA,418.0,,2026-07-30,368,118.0,veteran,22.728016804172572,4.46036663634448,112,350,350,False,22.728016804172572
00-0039144,Luke Musgrave,TE,GB,377.0,11.0,2026-07-30,334,52.0,veteran,38.202872609788706,10.624298377653037,57,351,351,False,38.202872609788706
00-0033699,Austin Ekeler,RB,FA,376.0,,2026-07-30,333,109.0,veteran,22.200016633864017,2.8861497658079776,113,352,352,False,22.200016633864017
00-0040218,Jimmy Horn Jr.,WR,CAR,563.0,5.0,2026-07-30,502,193.0,veteran,31.250670995259593,8.077393253281418,141,353,353,False,31.250670995259593
00-0038977,Tank Dell,WR,HOU,236.0,8.0,2026-07-30,208,84.0,veteran,30.511971987027238,3.5716477786293535,142,354,354,False,30.511971987027238
00-0037112,Jake Tonges,TE,SF,319.0,8.0,2026-07-30,281,38.0,veteran,37.08999605402793,7.086886048943014,58,355,355,False,37.08999605402793
00-0041129,Jam Miller,RB,NE,403.0,11.0,2026-07-30,356,114.0,rookie,50.79067851079546,12.139992120523319,114,356,356,True,
